region,year,party_raw,votes,vote_share_pct,seats,vote_delta,vote_share_delta_pct,seats_delta,total_votes_cast,total_valid_votes,total_seats,invalid_votes_total,source_url,region_name,party_code,party_name,election_type,source_type,value
KU638,2012,Christian Democrats in Finland,551,2.4,1,231,1.1,1,22728,22577,51,151,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_638.html,Porvoo,,,municipal,official_html,551
KU638,2012,Communist Workers Party - For Peace and Socialism,50,0.2,0,-14,-0.0,0,22728,22577,51,151,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_638.html,Porvoo,,,municipal,official_html,50
KU638,2012,Green League,1963,8.7,4,-144,-0.2,-1,22728,22577,51,151,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_638.html,Porvoo,,,municipal,official_html,1963
KU638,2012,Independence Party,20,0.1,0,20,0.1,0,22728,22577,51,151,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_638.html,Porvoo,,,municipal,official_html,20
KU638,2012,Labour Party of Finland,14,0.1,0,14,0.1,0,22728,22577,51,151,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_638.html,Porvoo,,,municipal,official_html,14
KU638,2012,Left Alliance,680,3.0,1,-57,-0.1,0,22728,22577,51,151,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_638.html,Porvoo,,,municipal,official_html,680
KU638,2012,National Coalition Party,3712,16.4,9,-8,0.7,1,22728,22577,51,151,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_638.html,Porvoo,,,municipal,official_html,3712
KU638,2012,Pirate Party,46,0.2,0,46,0.2,0,22728,22577,51,151,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_638.html,Porvoo,,,municipal,official_html,46
KU638,2012,Social Democratic Party of Finland,4986,22.1,12,-1142,-3.8,-2,22728,22577,51,151,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_638.html,Porvoo,,,municipal,official_html,4986
KU638,2012,Swedish People's Party in Finland,6854,30.4,16,-195,0.6,0,22728,22577,51,151,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_638.html,Porvoo,,,municipal,official_html,6854
KU638,2012,True Finns,2505,11.1,6,339,1.9,1,22728,22577,51,151,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_638.html,Porvoo,,,municipal,official_html,2505
KU678,2012,Center Party of Finland,4422,40.0,18,-218,-1.0,-12,11109,11056,43,53,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_678.html,Raahe,,,municipal,official_html,4422
KU678,2012,Christian Democrats in Finland,310,2.8,1,-90,-0.7,-1,11109,11056,43,53,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_678.html,Raahe,,,municipal,official_html,310
KU678,2012,Green League,134,1.2,0,134,1.2,0,11109,11056,43,53,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_678.html,Raahe,,,municipal,official_html,134
KU678,2012,Left Alliance,2591,23.4,10,-304,-2.1,-6,11109,11056,43,53,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_678.html,Raahe,,,municipal,official_html,2591
KU678,2012,National Coalition Party,1002,9.1,4,-262,-2.1,-1,11109,11056,43,53,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_678.html,Raahe,,,municipal,official_html,1002
KU678,2012,Social Democratic Party of Finland,1538,13.9,6,-262,-2.0,-4,11109,11056,43,53,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_678.html,Raahe,,,municipal,official_html,1538
KU678,2012,True Finns,1059,9.6,4,733,6.7,3,11109,11056,43,53,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_678.html,Raahe,,,municipal,official_html,1059
KU680,2012,Center Party of Finland,749,7.1,3,37,0.8,1,10595,10508,43,87,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_680.html,Raisio,,,municipal,official_html,749
KU680,2012,Christian Democrats in Finland,279,2.7,1,5,0.2,0,10595,10508,43,87,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_680.html,Raisio,,,municipal,official_html,279
KU680,2012,Communist Party of Finland,19,0.2,0,3,0.0,0,10595,10508,43,87,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_680.html,Raisio,,,municipal,official_html,19
KU680,2012,Green League,444,4.2,1,60,0.8,0,10595,10508,43,87,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_680.html,Raisio,,,municipal,official_html,444
KU680,2012,Left Alliance,1585,15.1,7,-366,-2.4,-1,10595,10508,43,87,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_680.html,Raisio,,,municipal,official_html,1585
KU680,2012,National Coalition Party,3040,28.9,14,-573,-3.4,-1,10595,10508,43,87,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_680.html,Raisio,,,municipal,official_html,3040
KU680,2012,Raision Sitoutumattomat r.y.:n yhteislista,179,1.7,0,179,1.7,0,10595,10508,43,87,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_680.html,Raisio,,,municipal,official_html,179
KU680,2012,Social Democratic Party of Finland,2794,26.6,12,-390,-1.9,-1,10595,10508,43,87,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_680.html,Raisio,,,municipal,official_html,2794
KU680,2012,Swedish People's Party in Finland,102,1.0,0,25,0.3,0,10595,10508,43,87,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_680.html,Raisio,,,municipal,official_html,102
KU680,2012,True Finns,1317,12.5,5,961,9.3,4,10595,10508,43,87,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_680.html,Raisio,,,municipal,official_html,1317
KU681,2012,Center Party of Finland,1037,51.8,12,-20,2.3,-3,2013,2003,21,10,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_681.html,Rantasalmi,,,municipal,official_html,1037
KU681,2012,Green League,81,4.0,0,-59,-2.5,-1,2013,2003,21,10,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_681.html,Rantasalmi,,,municipal,official_html,81
KU681,2012,Left Alliance,37,1.8,0,37,1.8,0,2013,2003,21,10,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_681.html,Rantasalmi,,,municipal,official_html,37
KU681,2012,National Coalition Party,208,10.4,2,-15,-0.1,-1,2013,2003,21,10,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_681.html,Rantasalmi,,,municipal,official_html,208
KU681,2012,Social Democratic Party of Finland,466,23.3,5,-161,-6.1,-3,2013,2003,21,10,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_681.html,Rantasalmi,,,municipal,official_html,466
KU681,2012,True Finns,174,8.7,2,121,6.2,2,2013,2003,21,10,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_681.html,Rantasalmi,,,municipal,official_html,174
KU683,2012,Center Party of Finland,1246,64.5,20,-20,5.7,3,1946,1933,27,13,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_683.html,Ranua,,,municipal,official_html,1246
KU683,2012,Left Alliance,36,1.9,0,-9,-0.2,0,1946,1933,27,13,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_683.html,Ranua,,,municipal,official_html,36
KU683,2012,National Coalition Party,124,6.4,1,-78,-3.0,-1,1946,1933,27,13,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_683.html,Ranua,,,municipal,official_html,124
KU683,2012,Parempi Ranua -ryhmÃ¤n yhteislista,242,12.5,3,242,12.5,3,1946,1933,27,13,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_683.html,Ranua,,,municipal,official_html,242
KU683,2012,Social Democratic Party of Finland,175,9.1,2,-82,-2.9,-1,1946,1933,27,13,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_683.html,Ranua,,,municipal,official_html,175
KU683,2012,True Finns,110,5.7,1,110,5.7,1,1946,1933,27,13,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_683.html,Ranua,,,municipal,official_html,110
KU684,2012,Center Party of Finland,2436,13.0,7,-19,1.0,1,18890,18792,51,98,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_684.html,Rauma,,,municipal,official_html,2436
KU684,2012,Christian Democrats in Finland,1076,5.7,3,-12,0.4,1,18890,18792,51,98,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_684.html,Rauma,,,municipal,official_html,1076
KU684,2012,Communist Party of Finland,31,0.2,0,-1,0.0,0,18890,18792,51,98,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_684.html,Rauma,,,municipal,official_html,31
KU684,2012,Green League,712,3.8,2,-103,-0.2,0,18890,18792,51,98,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_684.html,Rauma,,,municipal,official_html,712
KU684,2012,Left Alliance,1356,7.2,3,-458,-1.6,-1,18890,18792,51,98,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_684.html,Rauma,,,municipal,official_html,1356
KU684,2012,National Coalition Party,4014,21.4,11,-991,-3.1,-2,18890,18792,51,98,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_684.html,Rauma,,,municipal,official_html,4014
KU684,2012,Rauman sitoutumattoman vaalirenkaan yhteislista,702,3.7,2,702,3.7,2,18890,18792,51,98,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_684.html,Rauma,,,municipal,official_html,702
KU684,2012,Social Democratic Party of Finland,6508,34.6,18,-188,1.9,0,18890,18792,51,98,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_684.html,Rauma,,,municipal,official_html,6508
KU684,2012,True Finns,1957,10.4,5,764,4.6,2,18890,18792,51,98,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_684.html,Rauma,,,municipal,official_html,1957
KU686,2012,Center Party of Finland,767,43.1,10,188,12.2,3,1792,1779,21,13,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_686.html,Rautalampi,,,municipal,official_html,767
KU686,2012,Christian Democrats in Finland,76,4.3,1,-29,-1.3,0,1792,1779,21,13,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_686.html,Rautalampi,,,municipal,official_html,76
KU686,2012,Green League,119,6.7,1,119,6.7,1,1792,1779,21,13,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_686.html,Rautalampi,,,municipal,official_html,119
KU686,2012,Left Alliance,140,7.9,1,-185,-9.5,-3,1792,1779,21,13,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_686.html,Rautalampi,,,municipal,official_html,140
KU686,2012,National Coalition Party,144,8.1,1,-322,-16.8,-4,1792,1779,21,13,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_686.html,Rautalampi,,,municipal,official_html,144
KU686,2012,Social Democratic Party of Finland,235,13.2,3,-80,-3.6,0,1792,1779,21,13,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_686.html,Rautalampi,,,municipal,official_html,235
KU686,2012,True Finns,298,16.8,4,218,12.5,3,1792,1779,21,13,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_686.html,Rautalampi,,,municipal,official_html,298
KU687,2012,Center Party of Finland,313,33.7,6,7,3.7,1,939,930,17,9,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_687.html,Rautavaara,,,municipal,official_html,313
KU687,2012,Left Alliance,245,26.3,5,39,6.2,1,939,930,17,9,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_687.html,Rautavaara,,,municipal,official_html,245
KU687,2012,National Coalition Party,26,2.8,0,-16,-1.3,0,939,930,17,9,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_687.html,Rautavaara,,,municipal,official_html,26
KU687,2012,Social Democratic Party of Finland,184,19.8,3,11,2.8,0,939,930,17,9,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_687.html,Rautavaara,,,municipal,official_html,184
KU687,2012,True Finns,162,17.4,3,-79,-6.2,-1,939,930,17,9,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_687.html,Rautavaara,,,municipal,official_html,162
KU689,2012,Center Party of Finland,917,46.0,10,-91,0.3,-3,2002,1994,21,8,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_689.html,Rautjärvi,,,municipal,official_html,917
KU689,2012,Christian Democrats in Finland,95,4.8,1,-73,-2.8,-1,2002,1994,21,8,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_689.html,Rautjärvi,,,municipal,official_html,95
KU689,2012,Constituency association Valitsijayhdistys Rainer Rajakallio,31,1.6,0,31,1.6,0,2002,1994,21,8,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_689.html,Rautjärvi,,,municipal,official_html,31
KU689,2012,National Coalition Party,92,4.6,1,-105,-4.3,-1,2002,1994,21,8,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_689.html,Rautjärvi,,,municipal,official_html,92
KU689,2012,Social Democratic Party of Finland,710,35.6,8,-105,-1.3,-2,2002,1994,21,8,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_689.html,Rautjärvi,,,municipal,official_html,710
KU689,2012,True Finns,149,7.5,1,149,7.5,1,2002,1994,21,8,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_689.html,Rautjärvi,,,municipal,official_html,149
KU691,2012,Center Party of Finland,962,67.4,15,-18,1.9,0,1439,1428,21,11,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_691.html,Reisjärvi,,,municipal,official_html,962
KU691,2012,Left Alliance,107,7.5,1,13,1.2,0,1439,1428,21,11,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_691.html,Reisjärvi,,,municipal,official_html,107
KU691,2012,National Coalition Party,124,8.7,2,-122,-7.7,-1,1439,1428,21,11,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_691.html,Reisjärvi,,,municipal,official_html,124
KU691,2012,Social Democratic Party of Finland,63,4.4,1,-48,-3.0,0,1439,1428,21,11,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_691.html,Reisjärvi,,,municipal,official_html,63
KU691,2012,True Finns,172,12.0,2,106,7.6,1,1439,1428,21,11,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_691.html,Reisjärvi,,,municipal,official_html,172
KU694,2012,Center Party of Finland,977,7.9,3,-120,-1.1,-1,12533,12444,43,89,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_694.html,Riihimäki,,,municipal,official_html,977
KU694,2012,Christian Democrats in Finland,1064,8.6,4,-457,-3.8,-1,12533,12444,43,89,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_694.html,Riihimäki,,,municipal,official_html,1064
KU694,2012,Communist Party of Finland,60,0.5,0,-16,-0.1,0,12533,12444,43,89,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_694.html,Riihimäki,,,municipal,official_html,60
KU694,2012,Green League,666,5.4,2,23,0.1,0,12533,12444,43,89,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_694.html,Riihimäki,,,municipal,official_html,666
KU694,2012,Left Alliance,1985,16.0,7,354,2.7,1,12533,12444,43,89,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_694.html,Riihimäki,,,municipal,official_html,1985
KU694,2012,National Coalition Party,3080,24.8,11,-179,-1.7,-1,12533,12444,43,89,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_694.html,Riihimäki,,,municipal,official_html,3080
KU694,2012,Pirate Party,37,0.3,0,37,0.3,0,12533,12444,43,89,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_694.html,Riihimäki,,,municipal,official_html,37
KU694,2012,Social Democratic Party of Finland,3168,25.5,11,-504,-4.4,-2,12533,12444,43,89,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_694.html,Riihimäki,,,municipal,official_html,3168
KU694,2012,True Finns,1407,11.3,5,996,8.0,4,12533,12444,43,89,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_694.html,Riihimäki,,,municipal,official_html,1407
KU697,2012,Center Party of Finland,437,64.1,12,2,2.1,0,689,682,17,7,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_697.html,Ristijärvi,,,municipal,official_html,437
KU697,2012,National Coalition Party,82,12.0,2,-38,-5.1,-1,689,682,17,7,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_697.html,Ristijärvi,,,municipal,official_html,82
KU697,2012,Social Democratic Party of Finland,49,7.2,1,49,7.2,1,689,682,17,7,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_697.html,Ristijärvi,,,municipal,official_html,49
KU697,2012,True Finns,114,16.7,2,55,8.3,1,689,682,17,7,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_697.html,Ristijärvi,,,municipal,official_html,114
KU698,2012,Center Party of Finland,8421,31.4,19,407,1.4,-4,26980,26815,59,165,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_698.html,Rovaniemi,,,municipal,official_html,8421
KU698,2012,Christian Democrats in Finland,723,2.7,1,42,0.1,-1,26980,26815,59,165,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_698.html,Rovaniemi,,,municipal,official_html,723
KU698,2012,Communist Party of Finland,30,0.1,0,-2,-0.0,0,26980,26815,59,165,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_698.html,Rovaniemi,,,municipal,official_html,30
KU698,2012,Communist Workers Party - For Peace and Socialism,21,0.1,0,-15,-0.1,0,26980,26815,59,165,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_698.html,Rovaniemi,,,municipal,official_html,21
KU698,2012,Constituency association Valitsijayhdistys Erja TennilÃ¤,10,0.0,0,10,0.0,0,26980,26815,59,165,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_698.html,Rovaniemi,,,municipal,official_html,10
KU698,2012,Constituency association Valitsijayhdistys Hemmo Koskiniemi,74,0.3,0,74,0.3,0,26980,26815,59,165,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_698.html,Rovaniemi,,,municipal,official_html,74
KU698,2012,Green League,1386,5.2,3,-1074,-4.0,-4,26980,26815,59,165,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_698.html,Rovaniemi,,,municipal,official_html,1386
KU698,2012,Left Alliance,3228,12.0,7,-475,-1.8,-3,26980,26815,59,165,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_698.html,Rovaniemi,,,municipal,official_html,3228
KU698,2012,National Coalition Party,5143,19.2,12,-728,-2.8,-5,26980,26815,59,165,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_698.html,Rovaniemi,,,municipal,official_html,5143
KU698,2012,Pirate Party,119,0.4,0,119,0.4,0,26980,26815,59,165,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_698.html,Rovaniemi,,,municipal,official_html,119
KU698,2012,Social Democratic Party of Finland,3727,13.9,8,-991,-3.8,-5,26980,26815,59,165,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_698.html,Rovaniemi,,,municipal,official_html,3727
KU698,2012,True Finns,3933,14.7,9,2742,10.2,6,26980,26815,59,165,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_698.html,Rovaniemi,,,municipal,official_html,3933
KU700,2012,Center Party of Finland,1252,41.8,12,-145,-2.4,0,3012,2998,27,14,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_700.html,Ruokolahti,,,municipal,official_html,1252
KU700,2012,Christian Democrats in Finland,145,4.8,1,-34,-0.8,0,3012,2998,27,14,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_700.html,Ruokolahti,,,municipal,official_html,145
KU700,2012,Green League,69,2.3,0,69,2.3,0,3012,2998,27,14,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_700.html,Ruokolahti,,,municipal,official_html,69
KU700,2012,National Coalition Party,476,15.9,4,-126,-3.2,-1,3012,2998,27,14,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_700.html,Ruokolahti,,,municipal,official_html,476
KU700,2012,Social Democratic Party of Finland,752,25.1,7,-230,-6.0,-2,3012,2998,27,14,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_700.html,Ruokolahti,,,municipal,official_html,752
KU700,2012,True Finns,304,10.1,3,304,10.1,3,3012,2998,27,14,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_700.html,Ruokolahti,,,municipal,official_html,304
KU702,2012,Center Party of Finland,761,28.0,8,113,5.7,2,2724,2719,27,5,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_702.html,Ruovesi,,,municipal,official_html,761
KU702,2012,Left Alliance,275,10.1,3,-167,-5.1,-1,2724,2719,27,5,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_702.html,Ruovesi,,,municipal,official_html,275
KU702,2012,National Coalition Party,598,22.0,6,-62,-0.7,0,2724,2719,27,5,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_702.html,Ruovesi,,,municipal,official_html,598
KU702,2012,Sitoutumaton kuntalaisten parhaaksi,172,6.3,1,172,6.3,1,2724,2719,27,5,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_702.html,Ruovesi,,,municipal,official_html,172
KU702,2012,Social Democratic Party of Finland,375,13.8,4,-151,-4.3,-1,2724,2719,27,5,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_702.html,Ruovesi,,,municipal,official_html,375
KU702,2012,True Finns,538,19.8,5,538,19.8,5,2724,2719,27,5,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_702.html,Ruovesi,,,municipal,official_html,538
KU704,2012,Center Party of Finland,797,27.7,8,-40,-1.1,0,2891,2880,27,11,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_704.html,Rusko,,,municipal,official_html,797
KU704,2012,Christian Democrats in Finland,20,0.7,0,-44,-1.5,0,2891,2880,27,11,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_704.html,Rusko,,,municipal,official_html,20
KU704,2012,Green League,153,5.3,1,-20,-0.6,0,2891,2880,27,11,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_704.html,Rusko,,,municipal,official_html,153
KU704,2012,Independence Party,12,0.4,0,12,0.4,0,2891,2880,27,11,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_704.html,Rusko,,,municipal,official_html,12
KU704,2012,Left Alliance,190,6.6,2,-27,-0.9,0,2891,2880,27,11,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_704.html,Rusko,,,municipal,official_html,190
KU704,2012,National Coalition Party,877,30.5,9,-86,-2.7,-1,2891,2880,27,11,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_704.html,Rusko,,,municipal,official_html,877
KU704,2012,Social Democratic Party of Finland,644,22.4,6,-11,-0.2,0,2891,2880,27,11,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_704.html,Rusko,,,municipal,official_html,644
KU704,2012,True Finns,187,6.5,1,187,6.5,1,2891,2880,27,11,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_704.html,Rusko,,,municipal,official_html,187
KU707,2012,Center Party of Finland,525,38.6,9,-3,0.9,0,1367,1359,21,8,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_707.html,Rääkkylä,,,municipal,official_html,525
KU707,2012,Christian Democrats in Finland,134,9.9,2,-41,-2.6,0,1367,1359,21,8,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_707.html,Rääkkylä,,,municipal,official_html,134
KU707,2012,Green League,33,2.4,0,-51,-3.6,-1,1367,1359,21,8,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_707.html,Rääkkylä,,,municipal,official_html,33
KU707,2012,Left Alliance,195,14.3,3,-40,-2.4,-1,1367,1359,21,8,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_707.html,Rääkkylä,,,municipal,official_html,195
