Alue,Vuosi,population,region,year,value,region_code,region_name
KU142,2012,6955.0,KU142,2012,6955.0,KU142,Iitti
KU142,2013,6981.0,KU142,2013,6981.0,KU142,Iitti
KU142,2014,6950.0,KU142,2014,6950.0,KU142,Iitti
KU142,2015,6910.0,KU142,2015,6910.0,KU142,Iitti
KU142,2016,6889.0,KU142,2016,6889.0,KU142,Iitti
KU142,2017,6820.0,KU142,2017,6820.0,KU142,Iitti
KU142,2018,6765.0,KU142,2018,6765.0,KU142,Iitti
KU142,2019,6711.0,KU142,2019,6711.0,KU142,Iitti
KU142,2020,6625.0,KU142,2020,6625.0,KU142,Iitti
KU142,2021,6559.0,KU142,2021,6559.0,KU142,Iitti
KU142,2022,6504.0,KU142,2022,6504.0,KU142,Iitti
KU142,2023,6444.0,KU142,2023,6444.0,KU142,Iitti
KU142,2024,6401.0,KU142,2024,6401.0,KU142,Iitti
KU142,2025,6329.0,KU142,2025,6329.0,KU142,Iitti
KU143,1990,8219.0,KU143,1990,8219.0,KU143,Ikaalinen
KU143,1991,8219.0,KU143,1991,8219.0,KU143,Ikaalinen
KU143,1992,8174.0,KU143,1992,8174.0,KU143,Ikaalinen
KU143,1993,8163.0,KU143,1993,8163.0,KU143,Ikaalinen
KU143,1994,8164.0,KU143,1994,8164.0,KU143,Ikaalinen
KU143,1995,8074.0,KU143,1995,8074.0,KU143,Ikaalinen
KU143,1996,7968.0,KU143,1996,7968.0,KU143,Ikaalinen
KU143,1997,7934.0,KU143,1997,7934.0,KU143,Ikaalinen
KU143,1998,7842.0,KU143,1998,7842.0,KU143,Ikaalinen
KU143,1999,7795.0,KU143,1999,7795.0,KU143,Ikaalinen
KU143,2000,7744.0,KU143,2000,7744.0,KU143,Ikaalinen
KU143,2001,7715.0,KU143,2001,7715.0,KU143,Ikaalinen
KU143,2002,7612.0,KU143,2002,7612.0,KU143,Ikaalinen
KU143,2003,7607.0,KU143,2003,7607.0,KU143,Ikaalinen
KU143,2004,7569.0,KU143,2004,7569.0,KU143,Ikaalinen
KU143,2005,7547.0,KU143,2005,7547.0,KU143,Ikaalinen
KU143,2006,7511.0,KU143,2006,7511.0,KU143,Ikaalinen
KU143,2007,7483.0,KU143,2007,7483.0,KU143,Ikaalinen
KU143,2008,7453.0,KU143,2008,7453.0,KU143,Ikaalinen
KU143,2009,7424.0,KU143,2009,7424.0,KU143,Ikaalinen
KU143,2010,7428.0,KU143,2010,7428.0,KU143,Ikaalinen
KU143,2011,7375.0,KU143,2011,7375.0,KU143,Ikaalinen
KU143,2012,7346.0,KU143,2012,7346.0,KU143,Ikaalinen
KU143,2013,7303.0,KU143,2013,7303.0,KU143,Ikaalinen
KU143,2014,7298.0,KU143,2014,7298.0,KU143,Ikaalinen
KU143,2015,7207.0,KU143,2015,7207.0,KU143,Ikaalinen
KU143,2016,7128.0,KU143,2016,7128.0,KU143,Ikaalinen
KU143,2017,7119.0,KU143,2017,7119.0,KU143,Ikaalinen
KU143,2018,7003.0,KU143,2018,7003.0,KU143,Ikaalinen
KU143,2019,6942.0,KU143,2019,6942.0,KU143,Ikaalinen
KU143,2020,6866.0,KU143,2020,6866.0,KU143,Ikaalinen
KU143,2021,6877.0,KU143,2021,6877.0,KU143,Ikaalinen
KU143,2022,6804.0,KU143,2022,6804.0,KU143,Ikaalinen
KU143,2023,6850.0,KU143,2023,6850.0,KU143,Ikaalinen
KU143,2024,6758.0,KU143,2024,6758.0,KU143,Ikaalinen
KU143,2025,6704.0,KU143,2025,6704.0,KU143,Ikaalinen
KU145,1990,12097.0,KU145,1990,12097.0,KU145,Ilmajoki
KU145,1991,12127.0,KU145,1991,12127.0,KU145,Ilmajoki
KU145,1992,12124.0,KU145,1992,12124.0,KU145,Ilmajoki
KU145,1993,12134.0,KU145,1993,12134.0,KU145,Ilmajoki
KU145,1994,12077.0,KU145,1994,12077.0,KU145,Ilmajoki
KU145,1995,12005.0,KU145,1995,12005.0,KU145,Ilmajoki
KU145,1996,11944.0,KU145,1996,11944.0,KU145,Ilmajoki
KU145,1997,11843.0,KU145,1997,11843.0,KU145,Ilmajoki
KU145,1998,11805.0,KU145,1998,11805.0,KU145,Ilmajoki
KU145,1999,11791.0,KU145,1999,11791.0,KU145,Ilmajoki
KU145,2000,11832.0,KU145,2000,11832.0,KU145,Ilmajoki
KU145,2001,11752.0,KU145,2001,11752.0,KU145,Ilmajoki
KU145,2002,11744.0,KU145,2002,11744.0,KU145,Ilmajoki
KU145,2003,11720.0,KU145,2003,11720.0,KU145,Ilmajoki
KU145,2004,11517.0,KU145,2004,11517.0,KU145,Ilmajoki
KU145,2005,11496.0,KU145,2005,11496.0,KU145,Ilmajoki
KU145,2006,11532.0,KU145,2006,11532.0,KU145,Ilmajoki
KU145,2007,11635.0,KU145,2007,11635.0,KU145,Ilmajoki
KU145,2008,11680.0,KU145,2008,11680.0,KU145,Ilmajoki
KU145,2009,11744.0,KU145,2009,11744.0,KU145,Ilmajoki
KU145,2010,11841.0,KU145,2010,11841.0,KU145,Ilmajoki
KU145,2011,11898.0,KU145,2011,11898.0,KU145,Ilmajoki
KU145,2012,12022.0,KU145,2012,12022.0,KU145,Ilmajoki
KU145,2013,12099.0,KU145,2013,12099.0,KU145,Ilmajoki
KU145,2014,12181.0,KU145,2014,12181.0,KU145,Ilmajoki
KU145,2015,12159.0,KU145,2015,12159.0,KU145,Ilmajoki
KU145,2016,12167.0,KU145,2016,12167.0,KU145,Ilmajoki
KU145,2017,12205.0,KU145,2017,12205.0,KU145,Ilmajoki
KU145,2018,12187.0,KU145,2018,12187.0,KU145,Ilmajoki
KU145,2019,12269.0,KU145,2019,12269.0,KU145,Ilmajoki
KU145,2020,12294.0,KU145,2020,12294.0,KU145,Ilmajoki
KU145,2021,12366.0,KU145,2021,12366.0,KU145,Ilmajoki
KU145,2022,12369.0,KU145,2022,12369.0,KU145,Ilmajoki
KU145,2023,12343.0,KU145,2023,12343.0,KU145,Ilmajoki
KU145,2024,12429.0,KU145,2024,12429.0,KU145,Ilmajoki
KU145,2025,12405.0,KU145,2025,12405.0,KU145,Ilmajoki
KU146,1990,8054.0,KU146,1990,8054.0,KU146,Ilomantsi
KU146,1991,7999.0,KU146,1991,7999.0,KU146,Ilomantsi
KU146,1992,7981.0,KU146,1992,7981.0,KU146,Ilomantsi
KU146,1993,7954.0,KU146,1993,7954.0,KU146,Ilomantsi
KU146,1994,7907.0,KU146,1994,7907.0,KU146,Ilomantsi
KU146,1995,7832.0,KU146,1995,7832.0,KU146,Ilomantsi
KU146,1996,7708.0,KU146,1996,7708.0,KU146,Ilomantsi
KU146,1997,7633.0,KU146,1997,7633.0,KU146,Ilomantsi
KU146,1998,7493.0,KU146,1998,7493.0,KU146,Ilomantsi
KU146,1999,7274.0,KU146,1999,7274.0,KU146,Ilomantsi
KU146,2000,7129.0,KU146,2000,7129.0,KU146,Ilomantsi
KU146,2001,6939.0,KU146,2001,6939.0,KU146,Ilomantsi
KU146,2002,6804.0,KU146,2002,6804.0,KU146,Ilomantsi
KU146,2003,6690.0,KU146,2003,6690.0,KU146,Ilomantsi
KU146,2004,6538.0,KU146,2004,6538.0,KU146,Ilomantsi
KU146,2005,6422.0,KU146,2005,6422.0,KU146,Ilomantsi
KU146,2006,6313.0,KU146,2006,6313.0,KU146,Ilomantsi
KU146,2007,6203.0,KU146,2007,6203.0,KU146,Ilomantsi
KU146,2008,6052.0,KU146,2008,6052.0,KU146,Ilomantsi
KU146,2009,6022.0,KU146,2009,6022.0,KU146,Ilomantsi
KU146,2010,5883.0,KU146,2010,5883.0,KU146,Ilomantsi
KU146,2011,5834.0,KU146,2011,5834.0,KU146,Ilomantsi
KU146,2012,5693.0,KU146,2012,5693.0,KU146,Ilomantsi
KU146,2013,5614.0,KU146,2013,5614.0,KU146,Ilomantsi
KU146,2014,5504.0,KU146,2014,5504.0,KU146,Ilomantsi
KU146,2015,5336.0,KU146,2015,5336.0,KU146,Ilomantsi
KU146,2016,5237.0,KU146,2016,5237.0,KU146,Ilomantsi
KU146,2017,5128.0,KU146,2017,5128.0,KU146,Ilomantsi
KU146,2018,4973.0,KU146,2018,4973.0,KU146,Ilomantsi
KU146,2019,4857.0,KU146,2019,4857.0,KU146,Ilomantsi
KU146,2020,4749.0,KU146,2020,4749.0,KU146,Ilomantsi
KU146,2021,4643.0,KU146,2021,4643.0,KU146,Ilomantsi
KU146,2022,4492.0,KU146,2022,4492.0,KU146,Ilomantsi
KU146,2023,4406.0,KU146,2023,4406.0,KU146,Ilomantsi
KU146,2024,4382.0,KU146,2024,4382.0,KU146,Ilomantsi
KU146,2025,4293.0,KU146,2025,4293.0,KU146,Ilomantsi
KU153,1990,33566.0,KU153,1990,33566.0,KU153,Imatra
KU153,1991,33228.0,KU153,1991,33228.0,KU153,Imatra
KU153,1992,32901.0,KU153,1992,32901.0,KU153,Imatra
KU153,1993,32558.0,KU153,1993,32558.0,KU153,Imatra
KU153,1994,32302.0,KU153,1994,32302.0,KU153,Imatra
KU153,1995,32057.0,KU153,1995,32057.0,KU153,Imatra
KU153,1996,31754.0,KU153,1996,31754.0,KU153,Imatra
KU153,1997,31508.0,KU153,1997,31508.0,KU153,Imatra
KU153,1998,31244.0,KU153,1998,31244.0,KU153,Imatra
KU153,1999,30867.0,KU153,1999,30867.0,KU153,Imatra
KU153,2000,30663.0,KU153,2000,30663.0,KU153,Imatra
KU153,2001,30421.0,KU153,2001,30421.0,KU153,Imatra
KU153,2002,30230.0,KU153,2002,30230.0,KU153,Imatra
KU153,2003,29969.0,KU153,2003,29969.0,KU153,Imatra
KU153,2004,29728.0,KU153,2004,29728.0,KU153,Imatra
KU153,2005,29529.0,KU153,2005,29529.0,KU153,Imatra
KU153,2006,29385.0,KU153,2006,29385.0,KU153,Imatra
KU153,2007,29155.0,KU153,2007,29155.0,KU153,Imatra
KU153,2008,28899.0,KU153,2008,28899.0,KU153,Imatra
KU153,2009,28676.0,KU153,2009,28676.0,KU153,Imatra
KU153,2010,28540.0,KU153,2010,28540.0,KU153,Imatra
KU153,2011,28472.0,KU153,2011,28472.0,KU153,Imatra
KU153,2012,28294.0,KU153,2012,28294.0,KU153,Imatra
KU153,2013,28219.0,KU153,2013,28219.0,KU153,Imatra
KU153,2014,28037.0,KU153,2014,28037.0,KU153,Imatra
KU153,2015,27835.0,KU153,2015,27835.0,KU153,Imatra
KU153,2016,27517.0,KU153,2016,27517.0,KU153,Imatra
KU153,2017,27269.0,KU153,2017,27269.0,KU153,Imatra
KU153,2018,26932.0,KU153,2018,26932.0,KU153,Imatra
KU153,2019,26508.0,KU153,2019,26508.0,KU153,Imatra
KU153,2020,26075.0,KU153,2020,26075.0,KU153,Imatra
KU153,2021,25655.0,KU153,2021,25655.0,KU153,Imatra
KU153,2022,25208.0,KU153,2022,25208.0,KU153,Imatra
KU153,2023,24919.0,KU153,2023,24919.0,KU153,Imatra
KU153,2024,24724.0,KU153,2024,24724.0,KU153,Imatra
KU153,2025,24345.0,KU153,2025,24345.0,KU153,Imatra
KU148,1990,7559.0,KU148,1990,7559.0,KU148,Inari
KU148,1991,7681.0,KU148,1991,7681.0,KU148,Inari
KU148,1992,7802.0,KU148,1992,7802.0,KU148,Inari
KU148,1993,7874.0,KU148,1993,7874.0,KU148,Inari
KU148,1994,7855.0,KU148,1994,7855.0,KU148,Inari
KU148,1995,7851.0,KU148,1995,7851.0,KU148,Inari
KU148,1996,7783.0,KU148,1996,7783.0,KU148,Inari
KU148,1997,7719.0,KU148,1997,7719.0,KU148,Inari
KU148,1998,7555.0,KU148,1998,7555.0,KU148,Inari
KU148,1999,7452.0,KU148,1999,7452.0,KU148,Inari
KU148,2000,7360.0,KU148,2000,7360.0,KU148,Inari
KU148,2001,7268.0,KU148,2001,7268.0,KU148,Inari
KU148,2002,7217.0,KU148,2002,7217.0,KU148,Inari
KU148,2003,7153.0,KU148,2003,7153.0,KU148,Inari
KU148,2004,7084.0,KU148,2004,7084.0,KU148,Inari
KU148,2005,7043.0,KU148,2005,7043.0,KU148,Inari
KU148,2006,6986.0,KU148,2006,6986.0,KU148,Inari
KU148,2007,6954.0,KU148,2007,6954.0,KU148,Inari
KU148,2008,6866.0,KU148,2008,6866.0,KU148,Inari
KU148,2009,6863.0,KU148,2009,6863.0,KU148,Inari
KU148,2010,6778.0,KU148,2010,6778.0,KU148,Inari
KU148,2011,6754.0,KU148,2011,6754.0,KU148,Inari
KU148,2012,6732.0,KU148,2012,6732.0,KU148,Inari
KU148,2013,6794.0,KU148,2013,6794.0,KU148,Inari
KU148,2014,6814.0,KU148,2014,6814.0,KU148,Inari
KU148,2015,6804.0,KU148,2015,6804.0,KU148,Inari
KU148,2016,6825.0,KU148,2016,6825.0,KU148,Inari
KU148,2017,6869.0,KU148,2017,6869.0,KU148,Inari
KU148,2018,6930.0,KU148,2018,6930.0,KU148,Inari
KU148,2019,6907.0,KU148,2019,6907.0,KU148,Inari
KU148,2020,6862.0,KU148,2020,6862.0,KU148,Inari
KU148,2021,7008.0,KU148,2021,7008.0,KU148,Inari
KU148,2022,7047.0,KU148,2022,7047.0,KU148,Inari
KU148,2023,7127.0,KU148,2023,7127.0,KU148,Inari
KU148,2024,7224.0,KU148,2024,7224.0,KU148,Inari
KU148,2025,7244.0,KU148,2025,7244.0,KU148,Inari
KU149,1990,4723.0,KU149,1990,4723.0,KU149,Inkoo
KU149,1991,4813.0,KU149,1991,4813.0,KU149,Inkoo
KU149,1992,4848.0,KU149,1992,4848.0,KU149,Inkoo
KU149,1993,4834.0,KU149,1993,4834.0,KU149,Inkoo
KU149,1994,4835.0,KU149,1994,4835.0,KU149,Inkoo
KU149,1995,4800.0,KU149,1995,4800.0,KU149,Inkoo
KU149,1996,4813.0,KU149,1996,4813.0,KU149,Inkoo
KU149,1997,4850.0,KU149,1997,4850.0,KU149,Inkoo
KU149,1998,4844.0,KU149,1998,4844.0,KU149,Inkoo
KU149,1999,4838.0,KU149,1999,4838.0,KU149,Inkoo
KU149,2000,4873.0,KU149,2000,4873.0,KU149,Inkoo
KU149,2001,4975.0,KU149,2001,4975.0,KU149,Inkoo
KU149,2002,5034.0,KU149,2002,5034.0,KU149,Inkoo
KU149,2003,5080.0,KU149,2003,5080.0,KU149,Inkoo
KU149,2004,5152.0,KU149,2004,5152.0,KU149,Inkoo
KU149,2005,5310.0,KU149,2005,5310.0,KU149,Inkoo
KU149,2006,5378.0,KU149,2006,5378.0,KU149,Inkoo
KU149,2007,5460.0,KU149,2007,5460.0,KU149,Inkoo
KU149,2008,5575.0,KU149,2008,5575.0,KU149,Inkoo
KU149,2009,5609.0,KU149,2009,5609.0,KU149,Inkoo
KU149,2010,5546.0,KU149,2010,5546.0,KU149,Inkoo
KU149,2011,5561.0,KU149,2011,5561.0,KU149,Inkoo
KU149,2012,5538.0,KU149,2012,5538.0,KU149,Inkoo
KU149,2013,5562.0,KU149,2013,5562.0,KU149,Inkoo
KU149,2014,5560.0,KU149,2014,5560.0,KU149,Inkoo
KU149,2015,5541.0,KU149,2015,5541.0,KU149,Inkoo
KU149,2016,5585.0,KU149,2016,5585.0,KU149,Inkoo
KU149,2017,5481.0,KU149,2017,5481.0,KU149,Inkoo
KU149,2018,5403.0,KU149,2018,5403.0,KU149,Inkoo
KU149,2019,5386.0,KU149,2019,5386.0,KU149,Inkoo
KU149,2020,5321.0,KU149,2020,5321.0,KU149,Inkoo
KU149,2021,5353.0,KU149,2021,5353.0,KU149,Inkoo
KU149,2022,5384.0,KU149,2022,5384.0,KU149,Inkoo
KU149,2023,5379.0,KU149,2023,5379.0,KU149,Inkoo
KU149,2024,5402.0,KU149,2024,5402.0,KU149,Inkoo
KU149,2025,5391.0,KU149,2025,5391.0,KU149,Inkoo
KU151,1990,2896.0,KU151,1990,2896.0,KU151,Isojoki
KU151,1991,2863.0,KU151,1991,2863.0,KU151,Isojoki
KU151,1992,2888.0,KU151,1992,2888.0,KU151,Isojoki
KU151,1993,2893.0,KU151,1993,2893.0,KU151,Isojoki
KU151,1994,2893.0,KU151,1994,2893.0,KU151,Isojoki
KU151,1995,2860.0,KU151,1995,2860.0,KU151,Isojoki
KU151,1996,2835.0,KU151,1996,2835.0,KU151,Isojoki
KU151,1997,2835.0,KU151,1997,2835.0,KU151,Isojoki
KU151,1998,2798.0,KU151,1998,2798.0,KU151,Isojoki
KU151,1999,2747.0,KU151,1999,2747.0,KU151,Isojoki
KU151,2000,2694.0,KU151,2000,2694.0,KU151,Isojoki
KU151,2001,2661.0,KU151,2001,2661.0,KU151,Isojoki
KU151,2002,2643.0,KU151,2002,2643.0,KU151,Isojoki
KU151,2003,2619.0,KU151,2003,2619.0,KU151,Isojoki
KU151,2004,2592.0,KU151,2004,2592.0,KU151,Isojoki
KU151,2005,2552.0,KU151,2005,2552.0,KU151,Isojoki
KU151,2006,2540.0,KU151,2006,2540.0,KU151,Isojoki
KU151,2007,2518.0,KU151,2007,2518.0,KU151,Isojoki
KU151,2008,2458.0,KU151,2008,2458.0,KU151,Isojoki
KU151,2009,2406.0,KU151,2009,2406.0,KU151,Isojoki
KU151,2010,2400.0,KU151,2010,2400.0,KU151,Isojoki
KU151,2011,2354.0,KU151,2011,2354.0,KU151,Isojoki
KU151,2012,2290.0,KU151,2012,2290.0,KU151,Isojoki
KU151,2013,2257.0,KU151,2013,2257.0,KU151,Isojoki
KU151,2014,2198.0,KU151,2014,2198.0,KU151,Isojoki
KU151,2015,2123.0,KU151,2015,2123.0,KU151,Isojoki
KU151,2016,2079.0,KU151,2016,2079.0,KU151,Isojoki
KU151,2017,2032.0,KU151,2017,2032.0,KU151,Isojoki
KU151,2018,1976.0,KU151,2018,1976.0,KU151,Isojoki
KU151,2019,1951.0,KU151,2019,1951.0,KU151,Isojoki
KU151,2020,1925.0,KU151,2020,1925.0,KU151,Isojoki
KU151,2021,1891.0,KU151,2021,1891.0,KU151,Isojoki
KU151,2022,1852.0,KU151,2022,1852.0,KU151,Isojoki
KU151,2023,1814.0,KU151,2023,1814.0,KU151,Isojoki
KU151,2024,1794.0,KU151,2024,1794.0,KU151,Isojoki
KU151,2025,1771.0,KU151,2025,1771.0,KU151,Isojoki
KU152,1990,5340.0,KU152,1990,5340.0,KU152,Isokyrö
KU152,1991,5376.0,KU152,1991,5376.0,KU152,Isokyrö
KU152,1992,5409.0,KU152,1992,5409.0,KU152,Isokyrö
KU152,1993,5385.0,KU152,1993,5385.0,KU152,Isokyrö
KU152,1994,5352.0,KU152,1994,5352.0,KU152,Isokyrö
KU152,1995,5279.0,KU152,1995,5279.0,KU152,Isokyrö
KU152,1996,5272.0,KU152,1996,5272.0,KU152,Isokyrö
KU152,1997,5266.0,KU152,1997,5266.0,KU152,Isokyrö
KU152,1998,5232.0,KU152,1998,5232.0,KU152,Isokyrö
KU152,1999,5207.0,KU152,1999,5207.0,KU152,Isokyrö
KU152,2000,5151.0,KU152,2000,5151.0,KU152,Isokyrö
KU152,2001,5097.0,KU152,2001,5097.0,KU152,Isokyrö
KU152,2002,5085.0,KU152,2002,5085.0,KU152,Isokyrö
KU152,2003,5065.0,KU152,2003,5065.0,KU152,Isokyrö
KU152,2004,5074.0,KU152,2004,5074.0,KU152,Isokyrö
KU152,2005,5044.0,KU152,2005,5044.0,KU152,Isokyrö
KU152,2006,5041.0,KU152,2006,5041.0,KU152,Isokyrö
KU152,2007,5016.0,KU152,2007,5016.0,KU152,Isokyrö
KU152,2008,4991.0,KU152,2008,4991.0,KU152,Isokyrö
KU152,2009,4953.0,KU152,2009,4953.0,KU152,Isokyrö
KU152,2010,4965.0,KU152,2010,4965.0,KU152,Isokyrö
KU152,2011,4936.0,KU152,2011,4936.0,KU152,Isokyrö
KU152,2012,4886.0,KU152,2012,4886.0,KU152,Isokyrö
KU152,2013,4854.0,KU152,2013,4854.0,KU152,Isokyrö
KU152,2014,4842.0,KU152,2014,4842.0,KU152,Isokyrö
KU152,2015,4785.0,KU152,2015,4785.0,KU152,Isokyrö
KU152,2016,4712.0,KU152,2016,4712.0,KU152,Isokyrö
KU152,2017,4673.0,KU152,2017,4673.0,KU152,Isokyrö
KU152,2018,4601.0,KU152,2018,4601.0,KU152,Isokyrö
KU152,2019,4522.0,KU152,2019,4522.0,KU152,Isokyrö
KU152,2020,4471.0,KU152,2020,4471.0,KU152,Isokyrö
KU152,2021,4480.0,KU152,2021,4480.0,KU152,Isokyrö
KU152,2022,4406.0,KU152,2022,4406.0,KU152,Isokyrö
KU152,2023,4357.0,KU152,2023,4357.0,KU152,Isokyrö
KU152,2024,4319.0,KU152,2024,4319.0,KU152,Isokyrö
KU152,2025,4261.0,KU152,2025,4261.0,KU152,Isokyrö
KU165,1990,15301.0,KU165,1990,15301.0,KU165,Janakkala
KU165,1991,15445.0,KU165,1991,15445.0,KU165,Janakkala
KU165,1992,15502.0,KU165,1992,15502.0,KU165,Janakkala
KU165,1993,15480.0,KU165,1993,15480.0,KU165,Janakkala
KU165,1994,15509.0,KU165,1994,15509.0,KU165,Janakkala
KU165,1995,15462.0,KU165,1995,15462.0,KU165,Janakkala
KU165,1996,15346.0,KU165,1996,15346.0,KU165,Janakkala
KU165,1997,15381.0,KU165,1997,15381.0,KU165,Janakkala
KU165,1998,15359.0,KU165,1998,15359.0,KU165,Janakkala
KU165,1999,15409.0,KU165,1999,15409.0,KU165,Janakkala
KU165,2000,15419.0,KU165,2000,15419.0,KU165,Janakkala
KU165,2001,15401.0,KU165,2001,15401.0,KU165,Janakkala
KU165,2002,15483.0,KU165,2002,15483.0,KU165,Janakkala
KU165,2003,15517.0,KU165,2003,15517.0,KU165,Janakkala
KU165,2004,15661.0,KU165,2004,15661.0,KU165,Janakkala
KU165,2005,15871.0,KU165,2005,15871.0,KU165,Janakkala
KU165,2006,16115.0,KU165,2006,16115.0,KU165,Janakkala
KU165,2007,16405.0,KU165,2007,16405.0,KU165,Janakkala
KU165,2008,16589.0,KU165,2008,16589.0,KU165,Janakkala
KU165,2009,16795.0,KU165,2009,16795.0,KU165,Janakkala
KU165,2010,16892.0,KU165,2010,16892.0,KU165,Janakkala
KU165,2011,16960.0,KU165,2011,16960.0,KU165,Janakkala
KU165,2012,16921.0,KU165,2012,16921.0,KU165,Janakkala
KU165,2013,16842.0,KU165,2013,16842.0,KU165,Janakkala
KU165,2014,16840.0,KU165,2014,16840.0,KU165,Janakkala
KU165,2015,16853.0,KU165,2015,16853.0,KU165,Janakkala
KU165,2016,16709.0,KU165,2016,16709.0,KU165,Janakkala
KU165,2017,16607.0,KU165,2017,16607.0,KU165,Janakkala
KU165,2018,16447.0,KU165,2018,16447.0,KU165,Janakkala
KU165,2019,16413.0,KU165,2019,16413.0,KU165,Janakkala
KU165,2020,16237.0,KU165,2020,16237.0,KU165,Janakkala
KU165,2021,16340.0,KU165,2021,16340.0,KU165,Janakkala
KU165,2022,16280.0,KU165,2022,16280.0,KU165,Janakkala
KU165,2023,16123.0,KU165,2023,16123.0,KU165,Janakkala
KU165,2024,16015.0,KU165,2024,16015.0,KU165,Janakkala
KU165,2025,15867.0,KU165,2025,15867.0,KU165,Janakkala
KU167,1990,67363.0,KU167,1990,67363.0,KU167,Joensuu
KU167,1991,68184.0,KU167,1991,68184.0,KU167,Joensuu
KU167,1992,68962.0,KU167,1992,68962.0,KU167,Joensuu
KU167,1993,69590.0,KU167,1993,69590.0,KU167,Joensuu
KU167,1994,70251.0,KU167,1994,70251.0,KU167,Joensuu
KU167,1995,70507.0,KU167,1995,70507.0,KU167,Joensuu
KU167,1996,70658.0,KU167,1996,70658.0,KU167,Joensuu
KU167,1997,70713.0,KU167,1997,70713.0,KU167,Joensuu
KU167,1998,70580.0,KU167,1998,70580.0,KU167,Joensuu
KU167,1999,70868.0,KU167,1999,70868.0,KU167,Joensuu
KU167,2000,71013.0,KU167,2000,71013.0,KU167,Joensuu
KU167,2001,71257.0,KU167,2001,71257.0,KU167,Joensuu
KU167,2002,71359.0,KU167,2002,71359.0,KU167,Joensuu
KU167,2003,71800.0,KU167,2003,71800.0,KU167,Joensuu
KU167,2004,71991.0,KU167,2004,71991.0,KU167,Joensuu
KU167,2005,72292.0,KU167,2005,72292.0,KU167,Joensuu
KU167,2006,72253.0,KU167,2006,72253.0,KU167,Joensuu
KU167,2007,72105.0,KU167,2007,72105.0,KU167,Joensuu
KU167,2008,72433.0,KU167,2008,72433.0,KU167,Joensuu
KU167,2009,72704.0,KU167,2009,72704.0,KU167,Joensuu
KU167,2010,73305.0,KU167,2010,73305.0,KU167,Joensuu
KU167,2011,73758.0,KU167,2011,73758.0,KU167,Joensuu
KU167,2012,74168.0,KU167,2012,74168.0,KU167,Joensuu
KU167,2013,74471.0,KU167,2013,74471.0,KU167,Joensuu
KU167,2014,75041.0,KU167,2014,75041.0,KU167,Joensuu
KU167,2015,75514.0,KU167,2015,75514.0,KU167,Joensuu
KU167,2016,75848.0,KU167,2016,75848.0,KU167,Joensuu
KU167,2017,76067.0,KU167,2017,76067.0,KU167,Joensuu
KU167,2018,76551.0,KU167,2018,76551.0,KU167,Joensuu
KU167,2019,76850.0,KU167,2019,76850.0,KU167,Joensuu
KU167,2020,76935.0,KU167,2020,76935.0,KU167,Joensuu
KU167,2021,77261.0,KU167,2021,77261.0,KU167,Joensuu
KU167,2022,77513.0,KU167,2022,77513.0,KU167,Joensuu
KU167,2023,78062.0,KU167,2023,78062.0,KU167,Joensuu
KU167,2024,78741.0,KU167,2024,78741.0,KU167,Joensuu
KU167,2025,79129.0,KU167,2025,79129.0,KU167,Joensuu
KU169,1990,5573.0,KU169,1990,5573.0,KU169,Jokioinen
KU169,1991,5581.0,KU169,1991,5581.0,KU169,Jokioinen
KU169,1992,5619.0,KU169,1992,5619.0,KU169,Jokioinen
KU169,1993,5661.0,KU169,1993,5661.0,KU169,Jokioinen
KU169,1994,5610.0,KU169,1994,5610.0,KU169,Jokioinen
KU169,1995,5675.0,KU169,1995,5675.0,KU169,Jokioinen
KU169,1996,5704.0,KU169,1996,5704.0,KU169,Jokioinen
KU169,1997,5755.0,KU169,1997,5755.0,KU169,Jokioinen
KU169,1998,5733.0,KU169,1998,5733.0,KU169,Jokioinen
KU169,1999,5659.0,KU169,1999,5659.0,KU169,Jokioinen
KU169,2000,5677.0,KU169,2000,5677.0,KU169,Jokioinen
KU169,2001,5663.0,KU169,2001,5663.0,KU169,Jokioinen
KU169,2002,5641.0,KU169,2002,5641.0,KU169,Jokioinen
KU169,2003,5672.0,KU169,2003,5672.0,KU169,Jokioinen
KU169,2004,5731.0,KU169,2004,5731.0,KU169,Jokioinen
KU169,2005,5754.0,KU169,2005,5754.0,KU169,Jokioinen
KU169,2006,5725.0,KU169,2006,5725.0,KU169,Jokioinen
KU169,2007,5768.0,KU169,2007,5768.0,KU169,Jokioinen
KU169,2008,5767.0,KU169,2008,5767.0,KU169,Jokioinen
KU169,2009,5753.0,KU169,2009,5753.0,KU169,Jokioinen
KU169,2010,5720.0,KU169,2010,5720.0,KU169,Jokioinen
KU169,2011,5676.0,KU169,2011,5676.0,KU169,Jokioinen
KU169,2012,5643.0,KU169,2012,5643.0,KU169,Jokioinen
KU169,2013,5595.0,KU169,2013,5595.0,KU169,Jokioinen
KU169,2014,5516.0,KU169,2014,5516.0,KU169,Jokioinen
KU169,2015,5425.0,KU169,2015,5425.0,KU169,Jokioinen
KU169,2016,5341.0,KU169,2016,5341.0,KU169,Jokioinen
KU169,2017,5286.0,KU169,2017,5286.0,KU169,Jokioinen
KU169,2018,5195.0,KU169,2018,5195.0,KU169,Jokioinen
KU169,2019,5133.0,KU169,2019,5133.0,KU169,Jokioinen
KU169,2020,5061.0,KU169,2020,5061.0,KU169,Jokioinen
KU169,2021,5046.0,KU169,2021,5046.0,KU169,Jokioinen
